년도,월,지점 번호,지점명,월평균 기온,월평균 지면온도
2014,05,133,대전,19.351612903225806,23.32903225806451
2014,06,133,대전,22.933333333333334,26.563333333333336
2014,07,133,대전,25.909677419354832,28.877419354838718
2014,08,133,대전,24.248387096774195,26.78387096774193
2014,09,133,대전,21.570000000000004,24.680000000000007
2014,10,133,대전,14.925806451612901,16.867741935483874
2014,11,133,대전,8.520000000000001,8.463333333333335
2014,12,133,대전,-1.2935483870967743,0.15161290322580648
2014,01,135,추풍령,-0.8709677419354837,-1.0193548387096774
2014,02,135,추풍령,0.8607142857142858,1.4785714285714284
2014,03,135,추풍령,6.767741935483871,6.854838709677419
2014,04,135,추풍령,12.596666666666666,13.790000000000001
2014,05,135,추풍령,17.622580645161293,21.593548387096778
2014,06,135,추풍령,20.833333333333332,24.093333333333327
2014,07,135,추풍령,23.974193548387095,26.077419354838714
2014,08,135,추풍령,22.22903225806452,24.154838709677424
2014,09,135,추풍령,19.113333333333337,22.723333333333333
2014,10,135,추풍령,12.635483870967741,13.735483870967744
2014,11,135,추풍령,7.113333333333333,7.043333333333335
2014,12,135,추풍령,-2.3806451612903223,-1.087096774193548
2014,01,136,안동,-0.6483870967741938,-1.8967741935483873
2014,02,136,안동,1.8785714285714283,2.6285714285714286
2014,03,136,안동,7.5451612903225795,9.396774193548389
2014,04,136,안동,13.903333333333336,17.126666666666665
2014,05,136,안동,18.554838709677423,24.780645161290323
2014,06,136,안동,21.65333333333333,27.6
2014,07,136,안동,25.387096774193544,29.50322580645161
2014,08,136,안동,23.229032258064517,25.406451612903226
2014,09,136,안동,20.043333333333337,24.12666666666667
2014,10,136,안동,13.225806451612904,15.567741935483868
2014,11,136,안동,7.066666666666667,6.829999999999999
2014,12,136,안동,-2.364516129032258,-2.7903225806451615
2014,01,137,상주,-0.10967741935483868,-0.5032258064516131
2014,02,137,상주,1.6392857142857145,2.5464285714285713
2014,03,137,상주,7.6645161290322585,8.222580645161292
2014,04,137,상주,13.636666666666665,15.783333333333337
2014,05,137,상주,19.003225806451614,23.490322580645163
2014,06,137,상주,22.09333333333333,27.536666666666676
2014,07,137,상주,24.9516129032258,28.583870967741937
2014,08,137,상주,23.06129032258064,25.69677419354839
2014,09,137,상주,19.87,23.73
2014,10,137,상주,13.01935483870968,15.512903225806452
2014,11,137,상주,8.24,8.303333333333335
2014,12,137,상주,-1.132258064516129,-0.6161290322580646
2014,01,138,포항,3.4225806451612906,1.9774193548387093
2014,02,138,포항,4.4678571428571425,4.067857142857144
2014,03,138,포항,9.225806451612902,9.803225806451612
2014,04,138,포항,14.440000000000001,17.473333333333336
2014,05,138,포항,19.98709677419355,24.664516129032258
2014,06,138,포항,21.463333333333328,24.90333333333334
2014,07,138,포항,25.870967741935484,29.651612903225804
2014,08,138,포항,23.85806451612903,26.08064516129032
2014,09,138,포항,21.883333333333333,24.986666666666665
2014,10,138,포항,16.925806451612896,18.33870967741936
2014,11,138,포항,11.263333333333337,11.086666666666664
2014,12,138,포항,1.7419354838709677,1.3935483870967742
2014,01,140,군산,0.5774193548387097,1.1419354838709677
2014,02,140,군산,2.7964285714285713,3.8892857142857147
2014,03,140,군산,7.0129032258064505,9.05483870967742
2014,04,140,군산,12.496666666666668,15.766666666666667
2014,05,140,군산,17.251612903225805,21.31935483870968
2014,06,140,군산,22.07,26.279999999999998
2014,07,140,군산,24.861290322580647,27.874193548387098
2014,08,140,군산,23.712903225806453,26.390322580645158
2014,09,140,군산,21.3,24.853333333333328
2014,10,140,군산,15.516129032258064,18.248387096774188
2014,11,140,군산,8.896666666666668,9.913333333333332
2014,12,140,군산,-0.22258064516129036,1.5290322580645161
2014,01,226,보은,-2.070967741935484,-0.8225806451612905
2014,02,226,보은,0.9071428571428574,2.2714285714285714
2014,03,226,보은,6.274193548387099,7.500000000000001
2014,04,226,보은,12.353333333333332,14.646666666666668
2014,05,226,보은,17.635483870967743,21.92258064516129
2014,06,226,보은,21.633333333333333,25.55666666666667
2014,07,226,보은,24.274193548387096,27.08709677419355
2014,08,226,보은,22.719354838709673,25.058064516129033
2014,09,226,보은,19.166666666666668,22.81
2014,10,226,보은,12.403225806451612,15.138709677419355
2014,11,226,보은,6.413333333333333,7.6433333333333335
2014,12,226,보은,-3.5903225806451613,-0.0387096774193548
2014,01,232,천안,-0.7645161290322582,-0.4516129032258066
2014,02,232,천안,1.7785714285714287,2.3500000000000005
2014,03,232,천안,7.364516129032259,8.235483870967741
2014,04,232,천안,13.406666666666666,16.186666666666664
2014,05,232,천안,18.767741935483873,21.829032258064515
2014,06,232,천안,22.779999999999994,26.02
2014,07,232,천안,25.429032258064513,27.62258064516129
2014,08,232,천안,24.04838709677419,25.735483870967737
2014,09,232,천안,20.759999999999998,24.116666666666667
2014,10,232,천안,14.0,15.570967741935487
2014,11,232,천안,7.6533333333333315,7.836666666666663
2014,12,232,천안,-2.0806451612903225,-0.6580645161290325
2014,01,235,보령,0.6516129032258065,0.8419354838709678
2014,02,235,보령,2.6750000000000003,3.146428571428572
2014,03,235,보령,6.948387096774193,8.583870967741934
2014,04,235,보령,12.116666666666667,14.979999999999999
2014,05,235,보령,16.59032258064516,20.519354838709678
2014,06,235,보령,21.743333333333336,26.250000000000004
2014,07,235,보령,24.538709677419355,27.62903225806451
2014,08,235,보령,23.83225806451613,25.91935483870967
2014,09,235,보령,21.17333333333334,24.486666666666668
2014,10,235,보령,15.577419354838707,17.06774193548387
2014,11,235,보령,9.286666666666667,9.280000000000001
2014,12,235,보령,-0.05161290322580656,0.7451612903225806
2014,01,236,부여,-0.854838709677419,-0.40322580645161277
2014,02,236,부여,2.5821428571428577,2.7821428571428575
2014,03,236,부여,7.158064516129032,7.993548387096775
2014,04,236,부여,13.229999999999999,15.436666666666666
2014,05,236,부여,17.84516129032258,21.835483870967742
2014,06,236,부여,22.39333333333333,26.29333333333334
2014,07,236,부여,25.14516129032258,27.99677419354839
2014,08,236,부여,23.777419354838713,25.938709677419357
2014,09,236,부여,20.66,23.626666666666672
2014,10,236,부여,14.235483870967741,16.64193548387097
2014,11,236,부여,7.863333333333332,9.156666666666665
2014,12,236,부여,-1.5806451612903225,1.4419354838709677
2014,01,238,금산,-1.4967741935483874,-0.02903225806451617
2014,02,238,금산,1.3642857142857143,2.964285714285714
2014,03,238,금산,6.780645161290324,8.045161290322582
2014,04,238,금산,12.523333333333333,15.273333333333333
2014,05,238,금산,17.796774193548384,22.951612903225808
2014,06,238,금산,21.766666666666666,26.903333333333332
2014,07,238,금산,24.89354838709678,27.532258064516128
2014,08,238,금산,23.15161290322581,24.683870967741928
2014,09,238,금산,19.76333333333333,23.14
2014,10,238,금산,13.203225806451611,15.261290322580647
2014,11,238,금산,6.79,8.293333333333333
2014,12,238,금산,-2.1451612903225805,0.5290322580645159
2014,01,271,봉화,-4.032258064516129,-2.5548387096774197
2014,02,271,봉화,-1.2535714285714283,0.6607142857142857
2014,03,271,봉화,4.151612903225806,5.638709677419353
2014,04,271,봉화,10.44,13.316666666666666
2014,05,271,봉화,15.59677419354839,19.46129032258065
2014,06,271,봉화,19.64827586206897,23.658620689655177
2014,07,271,봉화,22.874193548387094,26.19354838709678
2014,08,271,봉화,21.4258064516129,23.77741935483871
2014,09,271,봉화,17.790000000000003,21.56666666666667
2014,10,271,봉화,11.06774193548387,13.490322580645163
2014,11,271,봉화,4.833333333333334,5.803333333333332
2014,12,271,봉화,-4.177419354838709,-1.9322580645161287
2014,01,272,영주,-0.8451612903225808,-0.4548387096774192
2014,02,272,영주,1.2249999999999999,2.4142857142857146
2014,03,272,영주,6.677419354838711,8.674193548387096
2014,04,272,영주,13.096666666666666,16.97333333333333
2014,05,272,영주,18.106451612903225,23.570967741935483
2014,06,272,영주,21.560000000000002,27.06333333333333
2014,07,272,영주,24.790322580645153,29.02258064516129
2014,08,272,영주,22.87096774193548,25.822580645161285
2014,09,272,영주,19.43,24.09666666666666
2014,10,272,영주,12.435483870967742,15.206451612903226
2014,11,272,영주,7.119999999999999,7.403333333333334
2014,12,272,영주,-2.596774193548388,-2.2580645161290325
2014,01,273,문경,-0.003225806451612999,0.9483870967741934
2014,02,273,문경,1.9,4.228571428571429
2014,03,273,문경,7.6,9.699999999999998
2014,04,273,문경,13.56666666666667,18.299999999999997
2014,05,273,문경,18.225806451612904,24.7258064516129
2014,06,273,문경,21.403333333333325,27.136666666666667
2014,07,273,문경,24.587096774193547,30.141935483870974
2014,08,273,문경,22.68064516129032,25.96451612903226
2014,09,273,문경,19.32333333333333,24.42333333333334
2014,10,273,문경,12.590322580645159,16.067741935483873
2014,11,273,문경,7.246666666666668,8.549999999999999
2014,12,273,문경,-2.37741935483871,-0.9193548387096776
2014,01,276,청송군,-2.2677419354838713,-2.02258064516129
2014,02,276,청송군,0.407142857142857,1.260714285714286
2014,03,276,청송군,5.746666666666667,7.299999999999998
2014,04,276,청송군,11.473333333333331,14.263333333333332
2014,05,276,청송군,16.906451612903222,22.00967741935484
2014,06,276,청송군,20.009999999999994,26.17666666666667
2014,07,276,청송군,24.245161290322585,28.190322580645166
2014,08,276,청송군,22.03548387096774,24.34193548387097
2014,09,276,청송군,18.206666666666667,21.220000000000002
2014,10,276,청송군,11.870967741935484,14.587096774193549
2014,11,276,청송군,5.796666666666668,6.586666666666668
2014,12,276,청송군,-2.7,-2.003225806451613
2014,01,277,영덕,1.8935483870967735,0.7967741935483871
2014,02,277,영덕,2.560714285714286,2.8928571428571432
2014,03,277,영덕,7.412903225806452,8.964516129032258
2014,04,277,영덕,12.606666666666664,16.076666666666664
2014,05,277,영덕,18.548387096774192,23.954838709677425
2014,06,277,영덕,19.976666666666667,24.806666666666672
2014,07,277,영덕,24.78064516129032,29.81935483870968
2014,08,277,영덕,22.541935483870965,25.238709677419354
2014,09,277,영덕,19.79666666666667,23.770000000000003
2014,10,277,영덕,14.854838709677425,16.106451612903225
2014,11,277,영덕,9.47,8.936666666666666
2014,12,277,영덕,0.4903225806451612,0.07096774193548387
2014,01,278,의성,-2.561290322580646,-2.419354838709677
2014,02,278,의성,0.9,1.6071428571428572
2014,03,278,의성,6.5354838709677425,7.445161290322581
2014,04,278,의성,12.973333333333333,15.920000000000003
2014,05,278,의성,17.767741935483873,23.648387096774186
2014,06,278,의성,21.540000000000003,26.543333333333333
2014,07,278,의성,25.61935483870968,30.58064516129032
2014,08,278,의성,23.219354838709673,25.59032258064516
2014,09,278,의성,19.459999999999997,23.610000000000003
2014,10,278,의성,12.116129032258064,14.606451612903227
2014,11,278,의성,5.896666666666667,6.590000000000001
2014,12,278,의성,-3.2419354838709675,-2.3548387096774195
2014,01,279,구미,0.4612903225806451,-0.16451612903225799
2014,02,279,구미,2.8178571428571435,3.521428571428572
2014,03,279,구미,8.393548387096773,9.200000000000001
2014,04,279,구미,14.493333333333332,16.673333333333336
2014,05,279,구미,19.783870967741933,24.006451612903216
2014,06,279,구미,22.883333333333333,26.736666666666675
2014,07,279,구미,25.990322580645163,29.480645161290315
2014,08,279,구미,23.93548387096774,26.05483870967742
2014,09,279,구미,21.016666666666666,24.67
2014,10,279,구미,14.151612903225807,16.480645161290322
2014,11,279,구미,8.616666666666667,8.723333333333334
2014,12,279,구미,-0.31935483870967746,-0.4
2015,01,127,충주,-1.6645161290322583,-0.39354838709677414
2015,02,127,충주,0.5750000000000002,2.0464285714285713
2015,03,127,충주,5.619354838709678,5.741935483870968
2015,04,127,충주,12.483333333333336,12.920000000000003
2015,05,127,충주,18.503225806451617,21.690322580645162
2015,06,127,충주,22.99666666666667,27.93333333333334
2015,07,127,충주,25.016129032258068,26.9483870967742
2015,08,127,충주,25.25483870967742,27.503225806451617
2015,09,127,충주,19.933333333333334,22.083333333333332
2015,10,127,충주,13.39032258064516,15.006451612903223
2015,11,127,충주,8.71,9.983333333333336
2015,12,127,충주,1.154838709677419,3.0516129032258066
2015,01,129,서산,-0.37419354838709684,1.2999999999999996
2015,02,129,서산,1.0285714285714285,2.435714285714286
2015,03,129,서산,4.9483870967741925,8.212903225806452
2015,04,129,서산,11.883333333333335,13.866666666666665
2015,05,129,서산,16.78709677419355,21.909677419354836
2015,06,129,서산,21.33666666666667,26.363333333333337
2015,07,129,서산,24.099999999999994,27.129032258064512
2015,08,129,서산,24.899999999999995,27.661290322580644
2015,09,129,서산,20.7,24.15333333333334
2015,10,129,서산,14.819354838709677,16.374193548387098
2015,11,129,서산,9.479999999999999,10.47
2015,12,129,서산,2.8483870967741938,3.2580645161290334
2015,01,130,울진,2.2838709677419358,1.3806451612903226
2015,02,130,울진,3.010714285714286,2.896428571428571
2015,03,130,울진,7.3419354838709685,9.329032258064517
2015,04,130,울진,11.780000000000001,14.043333333333331
2015,05,130,울진,17.61935483870968,23.993548387096773
2015,06,130,울진,18.87,25.32
2015,07,130,울진,22.190322580645155,27.051612903225802
2015,08,130,울진,24.254838709677426,29.190322580645162
2015,09,130,울진,19.51,22.699999999999996
2015,10,130,울진,15.251612903225807,17.58064516129032
2015,11,130,울진,10.270000000000001,10.543333333333333
2015,12,130,울진,5.264516129032257,3.996774193548387
2015,01,131,청주,0.27419354838709675,0.8354838709677419
2015,02,131,청주,2.232142857142857,3.0107142857142857
2015,03,131,청주,7.493548387096774,8.135483870967743
2015,04,131,청주,13.913333333333334,14.356666666666671
2015,05,131,청주,20.022580645161288,22.090322580645168
2015,06,131,청주,23.74666666666667,25.66666666666667
2015,07,131,청주,25.425806451612907,26.66129032258064
2015,08,131,청주,26.303225806451604,27.912903225806453
2015,09,131,청주,21.466666666666676,23.70333333333333
2015,10,131,청주,15.293548387096774,15.783870967741935
2015,11,131,청주,9.623333333333333,10.003333333333332
2015,12,131,청주,2.503225806451612,2.47741935483871
2015,01,133,대전,-0.019354838709677365,0.46774193548387105
2015,02,133,대전,1.9178571428571427,2.3642857142857143
2015,03,133,대전,7.22258064516129,9.061290322580644
2015,04,133,대전,13.28,14.780000000000001
2015,05,133,대전,19.458064516129035,23.093548387096774
2015,06,133,대전,23.406666666666663,28.093333333333337
2015,07,133,대전,25.38709677419355,28.503225806451614
2015,08,133,대전,26.432258064516127,30.567741935483877
2015,09,133,대전,21.72666666666667,25.45
2015,10,133,대전,15.46451612903226,16.419354838709676
2015,11,133,대전,10.086666666666664,10.473333333333333
2015,12,133,대전,3.093548387096774,3.4870967741935472
2015,01,135,추풍령,-1.1064516129032256,-0.9741935483870967
2015,02,135,추풍령,0.5142857142857142,0.9892857142857141
2015,03,135,추풍령,5.8193548387096765,6.838709677419356
2015,04,135,추풍령,11.650000000000002,13.29
2015,05,135,추풍령,18.05483870967742,21.925806451612903
2015,06,135,추풍령,21.040000000000003,26.060000000000002
2015,07,135,추풍령,23.31935483870968,26.651612903225804
2015,08,135,추풍령,23.8,28.335483870967742
2015,09,135,추풍령,18.686666666666664,22.54
2015,10,135,추풍령,13.751612903225805,16.019354838709678
2015,11,135,추풍령,8.486666666666665,9.203333333333331
2015,12,135,추풍령,1.8548387096774193,2.1193548387096777
2015,01,136,안동,-0.8161290322580644,-2.174193548387097
2015,02,136,안동,1.1857142857142857,1.3464285714285715
2015,03,136,안동,6.599999999999999,8.799999999999999
2015,04,136,안동,12.553333333333336,14.509999999999998
2015,05,136,안동,19.32903225806452,25.635483870967747
2015,06,136,안동,21.95333333333333,27.97333333333334
2015,07,136,안동,24.56451612903226,29.670967741935485
2015,08,136,안동,24.91290322580645,29.26129032258064
2015,09,136,안동,19.780000000000005,24.883333333333333
2015,10,136,안동,14.145161290322578,17.041935483870965
2015,11,136,안동,8.976666666666668,9.46
2015,12,136,안동,1.8935483870967735,1.2548387096774198
2015,01,137,상주,0.22258064516129034,0.09999999999999994
2015,02,137,상주,1.9642857142857142,2.5107142857142857
2015,03,137,상주,7.5516129032258075,8.95483870967742
2015,04,137,상주,13.143333333333336,14.219999999999999
2015,05,137,상주,20.229032258064514,24.874193548387098
2015,06,137,상주,22.860000000000003,28.806666666666672
2015,07,137,상주,24.977419354838716,28.729032258064514
2015,08,137,상주,25.60645161290323,30.43548387096774
2015,09,137,상주,20.286666666666665,23.38
2015,10,137,상주,14.980645161290326,16.945161290322584
2015,11,137,상주,9.693333333333332,10.82333333333333
2015,12,137,상주,2.648387096774193,3.0387096774193547
2015,01,138,포항,2.958064516129032,2.4258064516129028
2015,02,138,포항,4.1571428571428575,4.442857142857144
2015,03,138,포항,8.8,11.138709677419357
2015,04,138,포항,13.61666666666667,16.07
2015,05,138,포항,20.238709677419358,25.783870967741937
2015,06,138,포항,21.076666666666664,26.57666666666666
2015,07,138,포항,24.4,28.967741935483872
2015,08,138,포항,26.022580645161295,30.4
2015,09,138,포항,21.343333333333337,23.81333333333333
2015,10,138,포항,16.906451612903226,19.60645161290322
2015,11,138,포항,12.18666666666667,12.483333333333333
2015,12,138,포항,6.31290322580645,5.783870967741935
2015,01,140,군산,0.5258064516129033,1.7645161290322582
2015,02,140,군산,1.9535714285714285,3.3035714285714293
2015,03,140,군산,5.558064516129034,8.983870967741936
2015,04,140,군산,12.273333333333335,15.423333333333334
2015,05,140,군산,17.193548387096776,22.61290322580645
2015,06,140,군산,21.54,26.086666666666666
2015,07,140,군산,24.403225806451616,27.270967741935483
2015,08,140,군산,25.57096774193549,30.01935483870968
2015,09,140,군산,21.23,24.463333333333342
2015,10,140,군산,15.603225806451611,16.245161290322578
2015,11,140,군산,10.616666666666669,10.696666666666664
2015,12,140,군산,4.119354838709678,4.038709677419354
2015,01,226,보은,-1.845161290322581,-0.4258064516129032
2015,02,226,보은,0.4071428571428571,1.9785714285714284
2015,03,226,보은,5.177419354838711,6.729032258064515
2015,04,226,보은,11.603333333333332,13.476666666666668
2015,05,226,보은,17.509677419354833,22.183870967741935
2015,06,226,보은,21.720000000000002,27.583333333333332
2015,07,226,보은,23.787096774193554,26.638709677419353
2015,08,226,보은,24.17419354838709,27.05806451612903
2015,09,226,보은,18.833333333333332,22.1
2015,10,226,보은,12.616129032258067,15.045161290322582
2015,11,226,보은,8.586666666666668,10.136666666666663
2015,12,226,보은,1.4483870967741936,3.5290322580645164
2015,01,232,천안,-0.7806451612903224,-0.5032258064516131
2015,02,232,천안,1.0857142857142856,1.6357142857142857
2015,03,232,천안,5.670967741935483,7.638709677419355
2015,04,232,천안,12.71666666666667,14.130000000000004
2015,05,232,천안,18.35806451612903,23.596774193548384
2015,06,232,천안,22.569999999999997,28.00666666666667
2015,07,232,천안,24.91612903225807,28.538709677419355
2015,08,232,천안,25.341935483870966,29.074193548387097
2015,09,232,천안,20.543333333333337,25.019999999999996
2015,10,232,천안,14.51935483870968,16.467741935483872
2015,11,232,천안,9.31,10.163333333333332
2015,12,232,천안,2.3290322580645157,2.612903225806453
2015,01,235,보령,0.8290322580645162,1.1806451612903226
2015,02,235,보령,2.039285714285714,2.835714285714286
2015,03,235,보령,5.506451612903226,8.380645161290321
2015,04,235,보령,12.286666666666667,14.346666666666664
2015,05,235,보령,16.496774193548386,21.506451612903223
2015,06,235,보령,21.343333333333337,26.423333333333336
2015,07,235,보령,24.09354838709677,26.567741935483873
2015,08,235,보령,25.32903225806452,27.61935483870968
2015,09,235,보령,21.383333333333333,24.21666666666666
2015,10,235,보령,15.648387096774195,16.970967741935485
2015,11,235,보령,10.7,11.113333333333333
2015,12,235,보령,4.0612903225806445,4.267741935483872
2015,01,236,부여,-0.6548387096774194,0.8741935483870968
2015,02,236,부여,1.157142857142857,2.517857142857143
2015,03,236,부여,5.67741935483871,7.470967741935484
2015,04,236,부여,12.326666666666664,14.096666666666664
2015,05,236,부여,17.758064516129032,21.9
2015,06,236,부여,21.926666666666677,27.123333333333335
2015,07,236,부여,24.48387096774194,27.39032258064516
2015,08,236,부여,25.422580645161283,28.50967741935483
2015,09,236,부여,20.600000000000005,23.796666666666667
2015,10,236,부여,14.003225806451614,16.39677419354839
2015,11,236,부여,9.606666666666662,11.123333333333335
2015,12,236,부여,2.7741935483870965,4.061290322580645
2015,01,238,금산,-1.0516129032258072,0.5870967741935483
2015,02,238,금산,0.95,2.7357142857142853
2015,03,238,금산,5.774193548387097,7.4064516129032265
2015,04,238,금산,12.399999999999997,14.23103448275862
2015,05,238,금산,18.29677419354838,22.448387096774198
2015,06,238,금산,21.846666666666668,26.883333333333336
2015,07,238,금산,24.377419354838715,26.825806451612905
2015,08,238,금산,24.53225806451612,27.56129032258065
2015,09,238,금산,19.40666666666667,22.933333333333334
2015,10,238,금산,13.335483870967744,15.367741935483869
2015,11,238,금산,9.006666666666668,10.160000000000002
2015,12,238,금산,1.896774193548387,3.358064516129032
2015,01,271,봉화,-2.9129032258064513,-2.0999999999999996
2015,02,271,봉화,-1.4464285714285712,-0.12857142857142853
2015,03,271,봉화,3.4612903225806453,4.5774193548387085
2015,04,271,봉화,9.713333333333335,11.173333333333334
2015,05,271,봉화,16.10322580645161,21.90322580645162
2015,06,271,봉화,19.456666666666663,25.300000000000004
2015,07,271,봉화,22.174193548387098,24.922580645161293
2015,08,271,봉화,22.235483870967744,25.709677419354843
2015,09,271,봉화,16.99666666666667,20.976666666666674
2015,10,271,봉화,10.88064516129032,13.725806451612904
2015,11,271,봉화,7.1899999999999995,8.276666666666667
2015,12,271,봉화,0.1419354838709679,0.8838709677419356
2015,01,272,영주,-0.9451612903225806,-0.9967741935483869
2015,02,272,영주,0.8892857142857141,1.5999999999999999
2015,03,272,영주,6.180645161290323,7.983870967741935
2015,04,272,영주,12.300000000000004,14.539999999999997
2015,05,272,영주,18.906451612903226,24.19677419354839
2015,06,272,영주,21.88,28.36666666666667
2015,07,272,영주,24.032258064516128,28.35161290322581
2015,08,272,영주,24.37741935483871,29.783870967741937
2015,09,272,영주,19.083333333333336,23.95
2015,10,272,영주,13.580645161290322,16.467741935483872
2015,11,272,영주,8.493333333333334,9.389999999999999
2015,12,272,영주,1.232258064516129,1.5096774193548386
2015,01,273,문경,-0.725806451612903,0.2612903225806452
2015,02,273,문경,1.292857142857143,2.4571428571428577
2015,03,273,문경,6.570967741935483,8.52258064516129
2015,04,273,문경,12.016666666666664,14.059999999999999
2015,05,273,문경,18.796774193548384,24.458064516129035
2015,06,273,문경,21.803333333333338,28.49
2015,07,273,문경,23.629032258064512,28.164516129032254
2015,08,273,문경,23.941935483870967,29.654838709677417
2015,09,273,문경,18.88666666666667,25.099999999999998
2015,10,273,문경,13.422580645161291,17.16129032258064
2015,11,273,문경,8.370000000000001,10.47
2015,12,273,문경,1.3741935483870966,3.0677419354838706
2015,01,276,청송군,-1.5838709677419354,-1.361290322580645
2015,02,276,청송군,0.2821428571428571,1.0678571428571428
2015,03,276,청송군,5.177419354838709,6.316129032258064
2015,04,276,청송군,11.219999999999999,13.026666666666666
2015,05,276,청송군,17.422580645161286,23.051612903225806
2015,06,276,청송군,20.21851851851852,26.040740740740738
2015,07,276,청송군,23.167741935483868,27.73225806451613
2015,08,276,청송군,23.693548387096776,28.31290322580646
2015,09,276,청송군,17.726666666666663,21.466666666666676
2015,10,276,청송군,12.174193548387096,14.841935483870964
2015,11,276,청송군,8.046666666666667,9.096666666666668
2015,12,276,청송군,1.3612903225806445,1.670967741935485
2015,01,277,영덕,1.796774193548387,1.290322580645161
2015,02,277,영덕,2.896428571428572,3.2214285714285706
2015,03,277,영덕,7.551612903225807,9.787096774193548
2015,04,277,영덕,12.486666666666668,15.126666666666665
2015,05,277,영덕,19.05483870967742,24.94838709677419
2015,06,277,영덕,20.09333333333333,25.999999999999996
2015,07,277,영덕,23.283870967741933,27.377419354838718
2015,08,277,영덕,25.30967741935483,30.154838709677428
2015,09,277,영덕,19.259999999999998,22.29
2015,10,277,영덕,14.761290322580647,16.761290322580646
2015,11,277,영덕,10.273333333333333,10.376666666666667
2015,12,277,영덕,4.896774193548388,3.774193548387098
2015,01,278,의성,-2.048387096774194,-1.6967741935483869
2015,02,278,의성,0.20357142857142854,0.9642857142857142
2015,03,278,의성,5.261290322580645,6.548387096774195
2015,04,278,의성,11.800000000000002,14.103333333333332
2015,05,278,의성,18.061290322580653,23.80322580645161
2015,06,278,의성,21.44,26.51
2015,07,278,의성,24.403225806451616,29.28387096774194
2015,08,278,의성,24.790322580645167,29.383870967741935
2015,09,278,의성,19.013333333333332,22.953333333333333
2015,10,278,의성,12.73225806451613,15.53870967741935
2015,11,278,의성,8.703333333333335,9.42666666666667
2015,12,278,의성,1.245161290322581,1.6774193548387097
2015,01,279,구미,0.761290322580645,0.2225806451612905
2015,02,279,구미,2.5500000000000003,2.5107142857142857
2015,03,279,구미,7.774193548387097,8.725806451612906
2015,04,279,구미,13.639999999999999,14.886666666666663
2015,05,279,구미,20.651612903225807,24.612903225806452
2015,06,279,구미,23.25333333333333,28.026666666666667
2015,07,279,구미,25.141935483870967,28.883870967741938
2015,08,279,구미,25.493548387096773,30.035483870967738
2015,09,279,구미,20.44666666666667,23.490000000000002
2015,10,279,구미,15.200000000000001,17.23548387096774
2015,11,279,구미,10.386666666666667,11.393333333333333
2015,12,279,구미,3.5774193548387094,3.8000000000000003
2016,01,127,충주,-3.229032258064516,-0.7580645161290323
